task_id,asset,timeframe,end_date,end_time,kline_count,future_kline_count,ai_version,data_method
1,BTC,4h,2025/5/17,19:59,40,13,original,to_end
2,BTC,4h,2025/5/17,3:59,40,13,original,to_end
3,BTC,4h,2025/5/24,15:57,40,13,original,to_end
4,BTC,4h,2025/5/20,15:56,40,13,original,to_end
5,BTC,4h,2025/5/21,15:55,40,13,original,to_end
6,BTC,4h,2025/5/31,7:57,40,13,original,to_end
7,BTC,4h,2025/5/31,23:57,40,13,original,to_end
8,BTC,4h,2025/6/4,23:59,40,13,original,to_end
9,BTC,4h,2025/6/7,15:59,40,13,original,to_end
10,BTC,4h,2025/6/21,15:57,40,13,original,to_end
11,BTC,4h,2025/7/6,15:55,40,13,original,to_end
12,BTC,4h,2025/7/7,11:55,40,13,original,to_end
13,BTC,4h,2025/7/11,3:55,40,13,original,to_end
14,BTC,4h,2025/7/27,3:57,40,13,original,to_end
15,BTC,4h,2025/7/30,15:56,40,13,original,to_end
16,BTC,4h,2025/8/8,23:58,40,13,original,to_end
17,BTC,4h,2025/8/15,19:58,40,13,original,to_end
18,BTC,4h,2025/8/23,11:59,40,13,original,to_end
19,BTC,4h,2025/8/31,23:56,40,13,original,to_end
20,BTC,4h,2025/9/2,11:57,40,13,original,to_end
